,Columns,n,type,mean,std,min,25%,50%,75%,max,value 0,value 1,value 2,value 3,value 4,freq 0,freq 1,freq 2,freq 3,freq 4,freqNull,freqOther
0,host_response_rate,4323,float64,98.26278047652093,8.074380639777964,0.0,100.0,100.0,100.0,100.0,100.0,99.0,90.0,80.0,94.0,3434.0,523.0,82.0,38.0,36.0,0.0,210.0
1,host_total_listings_count,4323,int64,93.63844552394171,241.85455848899065,0.0,1.0,2.0,29.0,1308.0,1,2,492,3,4,1805.0,558.0,334.0,235.0,147.0,0.0,1244.0
2,accommodates,4323,int64,4.650242886884108,2.5377833064228574,1.0,3.0,4.0,6.0,28.0,4,2,6,3,5,1026.0,838.0,711.0,634.0,406.0,0.0,708.0
3,bathrooms,4323,float64,1.4636826278047652,0.7150459049096257,0.0,1.0,1.0,2.0,6.0,1.0,2.0,2.5,1.5,3.0,2713.0,782.0,278.0,251.0,152.0,0.0,147.0
4,bedrooms,4323,float64,1.7786259541984732,1.1795285529249364,0.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,0.0,4.0,1688.0,1258.0,638.0,386.0,244.0,0.0,109.0
5,beds,4323,float64,2.3777469349988434,1.6202486694466836,0.0,1.0,2.0,3.0,20.0,1.0,2.0,3.0,4.0,5.0,1439.0,1234.0,772.0,411.0,210.0,0.0,257.0
6,price,4323,float64,228.85681239879713,168.43029580744474,120.0,149.0,190.0,265.5,5400.0,150.0,125.0,200.0,250.0,120.0,362.0,234.0,204.0,178.0,174.0,0.0,3171.0
7,security_deposit,4323,float64,306.33888503354154,412.83146696220774,0.0,100.0,250.0,400.0,5000.0,0.0,300.0,500.0,250.0,200.0,1021.0,731.0,624.0,438.0,410.0,0.0,1099.0
8,cleaning_fee,4323,float64,96.93939393939394,61.636587978292546,0.0,55.0,85.0,120.0,700.0,50.0,75.0,100.0,150.0,109.0,403.0,394.0,341.0,233.0,218.0,0.0,2734.0
9,minimum_nights,4323,int64,3.861207494795281,14.591782348300317,1.0,1.0,2.0,3.0,400.0,2,1,3,5,4,1949.0,1185.0,637.0,140.0,134.0,0.0,278.0
10,maximum_nights,4323,int64,663.4318760120287,540.3610475456643,1.0,30.0,1125.0,1125.0,10000.0,1125,365,30,14,29,2269.0,264.0,249.0,151.0,140.0,0.0,1250.0
11,availability_365,4323,int64,152.40342354846172,132.516963395395,0.0,20.0,120.0,298.0,365.0,0,365,344,72,180,796.0,118.0,63.0,51.0,43.0,0.0,3252.0
12,number_of_reviews,4323,int64,31.109877399953735,50.285604495619566,0.0,2.0,11.0,37.0,472.0,0,1,2,3,4,595.0,323.0,253.0,178.0,148.0,0.0,2826.0
13,review_scores_rating,4323,float64,95.36132315521628,6.681170631471491,20.0,94.0,97.0,100.0,100.0,100.0,98.0,99.0,97.0,96.0,1170.0,529.0,405.0,403.0,330.0,0.0,1486.0
14,review_scores_cleanliness,4323,float64,9.69650705528568,0.67132330391141,2.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,6.0,3325.0,800.0,133.0,30.0,30.0,0.0,5.0
15,review_scores_communication,4323,float64,9.821420309969929,0.6341610378734134,2.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,6.0,7.0,3805.0,396.0,67.0,22.0,19.0,0.0,14.0
16,review_scores_location,4323,float64,9.786259541984732,0.5468566980635963,2.0,10.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,6.0,3567.0,644.0,82.0,18.0,8.0,0.0,4.0
17,review_scores_value,4323,float64,9.473282442748092,0.7955894328185232,2.0,9.0,10.0,10.0,10.0,10.0,9.0,8.0,7.0,6.0,2531.0,1484.0,216.0,46.0,32.0,0.0,14.0
18,host_response_time_flag,4323,int64,0.6423779782558409,0.4793554678898617,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,2777.0,1546.0,,,,0.0,0.0
19,host_response_rate_flag,4323,int64,0.6423779782558409,0.4793554678898617,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,2777.0,1546.0,,,,0.0,0.0
20,security_deposit_flag,4323,int64,0.8024520009252833,0.3981952601994558,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,3469.0,854.0,,,,0.0,0.0
21,bathrooms_flag,4323,int64,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4323.0,,,,,0.0,0.0
22,beds_flag,4323,int64,0.9997686791579922,0.0152092354182538,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,4322.0,1.0,,,,0.0,0.0
23,review_scores_accuracy_flag,4323,int64,0.8535739070090215,0.3535737698432004,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,3690.0,633.0,,,,0.0,0.0
24,review_scores_checkin_flag,4323,int64,0.8535739070090215,0.3535737698432004,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,3690.0,633.0,,,,0.0,0.0
25,review_scores_location_flag,4323,int64,0.8538052278510294,0.35334224389944513,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,3691.0,632.0,,,,0.0,0.0
26,host_is_superhost_f,4323,uint8,0.6682859125607217,0.47088336418716953,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,2889.0,1434.0,,,,0.0,0.0
27,host_is_superhost_t,4323,uint8,0.33171408743927827,0.4708833641871695,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,2889.0,1434.0,,,,0.0,0.0
28,neighbourhood_group_cleansed_Beacon Hill,4323,uint8,0.02266944251677076,0.1488645865088933,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4225.0,98.0,,,,0.0,0.0
29,neighbourhood_group_cleansed_Cascade,4323,uint8,0.049271339347675226,0.2164590328259264,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4110.0,213.0,,,,0.0,0.0
30,neighbourhood_group_cleansed_Delridge,4323,uint8,0.01364792967846403,0.11603783166634725,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4264.0,59.0,,,,0.0,0.0
31,neighbourhood_group_cleansed_Interbay,4323,uint8,0.0013879250520471894,0.03723331036408317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4317.0,6.0,,,,0.0,0.0
32,neighbourhood_group_cleansed_Magnolia,4323,uint8,0.019662271570668518,0.13885289533335496,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4238.0,85.0,,,,0.0,0.0
33,neighbourhood_group_cleansed_Other neighborhoods,4323,uint8,0.15174647235715938,0.35881647519618265,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,3667.0,656.0,,,,0.0,0.0
34,neighbourhood_group_cleansed_Rainier Valley,4323,uint8,0.02960906777700671,0.1695258647416801,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4195.0,128.0,,,,0.0,0.0
35,neighbourhood_group_cleansed_University District,4323,uint8,0.014110571362479759,0.11796050989308318,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4262.0,61.0,,,,0.0,0.0
36,zipcode_98052.0,4323,uint8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4323.0,,,,,0.0,0.0
37,zipcode_98102.0,4323,uint8,0.057830210501966225,0.23344910342609196,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4073.0,250.0,,,,0.0,0.0
38,zipcode_98104.0,4323,uint8,0.04441360166551006,0.20603604883554835,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4131.0,192.0,,,,0.0,0.0
39,zipcode_98106.0,4323,uint8,0.009715475364330326,0.09809847590647419,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4281.0,42.0,,,,0.0,0.0
40,zipcode_98108.0,4323,uint8,0.006939625260235947,0.0830244624809075,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4293.0,30.0,,,,0.0,0.0
41,zipcode_98110.0,4323,uint8,0.0002313208420078649,0.01520923541825377,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4322.0,1.0,,,,0.0,0.0
42,zipcode_98115.0,4323,uint8,0.030303030303030304,0.17143965567178046,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4192.0,131.0,,,,0.0,0.0
43,zipcode_98117.0,4323,uint8,0.02729585935692806,0.16296299761691665,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4205.0,118.0,,,,0.0,0.0
44,zipcode_98119.0,4323,uint8,0.050196622715706685,0.21837571522741608,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4106.0,217.0,,,,0.0,0.0
45,zipcode_98122.0,4323,uint8,0.10895211658570438,0.31161517142097783,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,3852.0,471.0,,,,0.0,0.0
46,zipcode_98126.0,4323,uint8,0.011566042100393246,0.10693415686504401,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4273.0,50.0,,,,0.0,0.0
47,zipcode_98134.0,4323,uint8,0.0011566042100393246,0.03399314307013442,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4318.0,5.0,,,,0.0,0.0
48,zipcode_98144.0,4323,uint8,0.0395558639833449,0.19493585559626922,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4152.0,171.0,,,,0.0,0.0
49,zipcode_98155.0,4323,uint8,0.0002313208420078649,0.015209235418253773,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4322.0,1.0,,,,0.0,0.0
50,zipcode_98178.0,4323,uint8,0.002544529262086514,0.050384936972240814,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4312.0,11.0,,,,0.0,0.0
51,property_type_Aparthotel,4323,uint8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4323.0,,,,,0.0,0.0
52,property_type_Apartment,4323,uint8,0.41753411982419614,0.4932095383387392,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,2518.0,1805.0,,,,0.0,0.0
53,property_type_Boat,4323,uint8,0.004163775156141568,0.06440029124216211,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4305.0,18.0,,,,0.0,0.0
54,property_type_Bungalow,4323,uint8,0.01087207957436965,0.1037129000252769,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4276.0,47.0,,,,0.0,0.0
55,property_type_Camper/RV,4323,uint8,0.0013879250520471894,0.03723331036408317,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4317.0,6.0,,,,0.0,0.0
56,property_type_Chalet,4323,uint8,0.0002313208420078649,0.015209235418253772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4322.0,1.0,,,,0.0,0.0
57,property_type_Cottage,4323,uint8,0.003007170946102244,0.054761497047936925,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4310.0,13.0,,,,0.0,0.0
58,property_type_Farm stay,4323,uint8,0.0002313208420078649,0.01520923541825377,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4322.0,1.0,,,,0.0,0.0
59,property_type_Guesthouse,4323,uint8,0.014110571362479759,0.11796050989308318,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4262.0,61.0,,,,0.0,0.0
60,property_type_House,4323,uint8,0.30326162387231087,0.4597204578611615,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,3012.0,1311.0,,,,0.0,0.0
61,property_type_Hut,4323,uint8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4323.0,,,,,0.0,0.0
62,property_type_Lighthouse,4323,uint8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4323.0,,,,,0.0,0.0
63,property_type_Nature lodge,4323,uint8,0.0002313208420078649,0.01520923541825377,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4322.0,1.0,,,,0.0,0.0
64,property_type_Resort,4323,uint8,0.0002313208420078649,0.01520923541825377,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4322.0,1.0,,,,0.0,0.0
65,property_type_Tent,4323,uint8,0.0002313208420078649,0.015209235418253772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4322.0,1.0,,,,0.0,0.0
66,property_type_Townhouse,4323,uint8,0.07702984038861901,0.266669634429118,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,3990.0,333.0,,,,0.0,0.0
67,property_type_Villa,4323,uint8,0.0004626416840157298,0.02150661852989586,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4321.0,2.0,,,,0.0,0.0
68,room_type_Entire home/apt,4323,uint8,0.9507286606523248,0.21645903282592643,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,4110.0,213.0,,,,0.0,0.0
69,room_type_Private room,4323,uint8,0.04765209345362017,0.21305368227057245,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4117.0,206.0,,,,0.0,0.0
70,instant_bookable_f,4323,uint8,0.46634281748785567,0.4989236169535593,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,2307.0,2016.0,,,,0.0,0.0
71,instant_bookable_t,4323,uint8,0.5336571825121443,0.4989236169535593,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,2307.0,2016.0,,,,0.0,0.0
72,cancellation_policy_flexible,4323,uint8,0.166088364561647,0.37220299000269363,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,3605.0,718.0,,,,0.0,0.0
73,cancellation_policy_moderate,4323,uint8,0.2866065232477446,0.4522284064805751,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,3084.0,1239.0,,,,0.0,0.0
74,cancellation_policy_strict_14_with_grace_period,4323,uint8,0.4346518621327782,0.495768571424172,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,,2444.0,1879.0,,,,0.0,0.0
75,cancellation_policy_super_strict_60,4323,uint8,0.003932454314133704,0.06259310192263219,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,4306.0,17.0,,,,0.0,0.0
76,price_flag,4323,object,,,,,,,,high,,,,,4323.0,,,,,0.0,0.0
